Total time: 1.378734s

p[746].vx: 20.449	p[746].vy: -40.604	p[746].vz: 82.647

p[747].x: -0.982	p[747].y: 5.717	p[747].z: 35.633
p[747].vx: -7.332	p[747].vy: 57.120	p[747].vz: 396.123

p[748].x: -3.333	p[748].y: 2.895	p[748].z: 1.083
p[748].vx: -47.224	p[748].vy: 45.281	p[748].vz: 18.324

p[749].x: -2.240	p[749].y: -8.618	p[749].z: 1.056
p[749].vx: -31.334	p[749].vy: -120.347	p[749].vz: 12.797

p[750].x: 2.840	p[750].y: 3.539	p[750].z: -2.218
p[750].vx: 42.931	p[750].vy: 52.823	p[750].vz: -29.709

p[751].x: -2.195	p[751].y: -0.424	p[751].z: -1.770
p[751].vx: -37.257	p[751].vy: -10.835	p[751].vz: -23.876

p[752].x: -0.591	p[752].y: -10.086	p[752].z: 2.087
p[752].vx: -2.561	p[752].vy: -126.687	p[752].vz: 21.133

p[753].x: -0.358	p[753].y: 8.187	p[753].z: 5.502
p[753].vx: -5.519	p[753].vy: 117.683	p[753].vz: 78.833

p[754].x: -2.550	p[754].y: -0.537	p[754].z: -2.032
p[754].vx: -33.294	p[754].vy: -13.897	p[754].vz: -31.465

p[755].x: -4.757	p[755].y: -4.572	p[755].z: 1.269
p[755].vx: -64.216	p[755].vy: -63.473	p[755].vz: 16.390

p[756].x: 2.173	p[756].y: -2.871	p[756].z: -1.564
p[756].vx: 32.985	p[756].vy: -46.187	p[756].vz: -25.208

p[757].x: -2.213	p[757].y: 2.125	p[757].z: 1.908
p[757].vx: -36.787	p[757].vy: 30.883	p[757].vz: 30.025

p[758].x: 2.711	p[758].y: 5.823	p[758].z: 3.663
p[758].vx: 39.458	p[758].vy: 83.992	p[758].vz: 52.546

p[759].x: 4.573	p[759].y: -4.750	p[759].z: -0.132
p[759].vx: 65.860	p[759].vy: -68.039	p[759].vz: -3.717

p[760].x: -4.613	p[760].y: -7.379	p[760].z: -2.225
p[760].vx: -66.098	p[760].vy: -103.577	p[760].vz: -31.852

p[761].x: -2.734	p[761].y: 3.740	p[761].z: -4.895
p[761].vx: -40.033	p[761].vy: 55.485	p[761].vz: -70.260

p[762].x: -2.483	p[762].y: -1.759	p[762].z: -2.455
p[762].vx: -34.640	p[762].vy: -27.088	p[762].vz: -39.386

p[763].x: -0.580	p[763].y: -6.517	p[763].z: -2.123
p[763].vx: -7.761	p[763].vy: -92.933	p[763].vz: -31.554

p[764].x: -0.986	p[764].y: 0.812	p[764].z: -0.676
p[764].vx: -22.055	p[764].vy: 19.929	p[764].vz: -18.417

p[765].x: -1.439	p[765].y: -3.770	p[765].z: 5.135
p[765].vx: -19.965	p[765].vy: -55.337	p[765].vz: 72.963

p[766].x: 2.803	p[766].y: 2.200	p[766].z: -2.655
p[766].vx: 38.094	p[766].vy: 33.445	p[766].vz: -37.354

p[767].x: -8.816	p[767].y: 4.695	p[767].z: -0.124
p[767].vx: -125.968	p[767].vy: 68.038	p[767].vz: -2.549

p[768].x: -0.177	p[768].y: -4.342	p[768].z: -0.342
p[768].vx: -3.191	p[768].vy: -57.201	p[768].vz: -4.037

p[769].x: -4.702	p[769].y: 4.105	p[769].z: 5.467
p[769].vx: -67.945	p[769].vy: 59.630	p[769].vz: 75.631

p[770].x: 4.690	p[770].y: 0.810	p[770].z: -6.429
p[770].vx: 67.074	p[770].vy: 11.654	p[770].vz: -91.976

p[771].x: -2.774	p[771].y: -6.135	p[771].z: 2.574
p[771].vx: -39.159	p[771].vy: -87.132	p[771].vz: 37.689

p[772].x: -5.179	p[772].y: -1.482	p[772].z: -3.600
p[772].vx: -73.844	p[772].vy: -22.756	p[772].vz: -50.559

p[773].x: 2.796	p[773].y: -2.933	p[773].z: 2.692
p[773].vx: 47.510	p[773].vy: -48.065	p[773].vz: 44.853

p[774].x: -0.588	p[774].y: 0.331	p[774].z: -0.225
p[774].vx: -12.196	p[774].vy: 7.821	p[774].vz: -22.420

p[775].x: -3.252	p[775].y: -7.621	p[775].z: -2.255
p[775].vx: -46.270	p[775].vy: -108.992	p[775].vz: -33.455

p[776].x: 3.210	p[776].y: -4.163	p[776].z: 1.455
p[776].vx: 46.195	p[776].vy: -60.657	p[776].vz: 22.631

p[777].x: 2.223	p[777].y: -4.307	p[777].z: -5.708
p[777].vx: 29.730	p[777].vy: -61.430	p[777].vz: -82.513

p[778].x: 4.223	p[778].y: -3.671	p[778].z: 2.744
p[778].vx: 43.551	p[778].vy: -50.525	p[778].vz: 25.978

p[779].x: -6.805	p[779].y: -4.537	p[779].z: 0.381
p[779].vx: -95.808	p[779].vy: -64.076	p[779].vz: 5.925

p[780].x: 2.633	p[780].y: -4.022	p[780].z: 2.289
p[780].vx: 37.539	p[780].vy: -58.424	p[780].vz: 36.878

p[781].x: 4.278	p[781].y: 0.726	p[781].z: 6.499
p[781].vx: 59.873	p[781].vy: 10.433	p[781].vz: 91.779

p[782].x: 2.833	p[782].y: -2.488	p[782].z: -1.885
p[782].vx: 42.719	p[782].vy: -41.722	p[782].vz: -30.420

p[783].x: 3.051	p[783].y: 1.722	p[783].z: -1.933
p[783].vx: 47.198	p[783].vy: 24.304	p[783].vz: -23.724

p[784].x: 4.353	p[784].y: -0.162	p[784].z: 5.378
p[784].vx: 62.110	p[784].vy: 0.465	p[784].vz: 78.037

p[785].x: 5.117	p[785].y: -2.401	p[785].z: 1.786
p[785].vx: 77.718	p[785].vy: -44.368	p[785].vz: 28.378

p[786].x: 3.611	p[786].y: 0.911	p[786].z: 0.269
p[786].vx: 29.539	p[786].vy: -2.056	p[786].vz: -8.123

p[787].x: 1.291	p[787].y: -1.296	p[787].z: 2.941
p[787].vx: 17.633	p[787].vy: -16.089	p[787].vz: 39.107

p[788].x: 1.856	p[788].y: -0.616	p[788].z: -1.571
p[788].vx: 26.474	p[788].vy: -20.792	p[788].vz: -30.774

p[789].x: -1.635	p[789].y: 2.527	p[789].z: -5.718
p[789].vx: -22.219	p[789].vy: 27.153	p[789].vz: -70.981

p[790].x: 2.668	p[790].y: 6.495	p[790].z: 2.443
p[790].vx: 38.634	p[790].vy: 92.041	p[790].vz: 33.190

p[791].x: 1.426	p[791].y: 1.228	p[791].z: -1.641
p[791].vx: 26.194	p[791].vy: 18.884	p[791].vz: -38.382

p[792].x: -1.175	p[792].y: 0.931	p[792].z: -5.448
p[792].vx: -13.832	p[792].vy: 16.032	p[792].vz: -78.940

p[793].x: -3.152	p[793].y: -4.048	p[793].z: 3.332
p[793].vx: -46.373	p[793].vy: -60.408	p[793].vz: 49.053

p[794].x: 3.284	p[794].y: 1.207	p[794].z: 6.505
p[794].vx: 45.117	p[794].vy: 18.899	p[794].vz: 93.095

p[795].x: -2.496	p[795].y: -0.482	p[795].z: -1.714
p[795].vx: -38.624	p[795].vy: -13.366	p[795].vz: -32.758

p[796].x: -4.513	p[796].y: 5.538	p[796].z: 3.039
p[796].vx: -64.076	p[796].vy: 80.625	p[796].vz: 44.786

p[797].x: 2.331	p[797].y: 2.541	p[797].z: -2.527
p[797].vx: 35.472	p[797].vy: 36.230	p[797].vz: -35.923

p[798].x: -5.366	p[798].y: 0.429	p[798].z: -0.819
p[798].vx: -75.330	p[798].vy: 6.374	p[798].vz: -11.198

p[799].x: -0.525	p[799].y: -26.412	p[799].z: -22.786
p[799].vx: -7.061	p[799].vy: -376.459	p[799].vz: -323.539

p[800].x: -6.105	p[800].y: 3.049	p[800].z: 4.654
p[800].vx: -85.633	p[800].vy: 43.294	p[800].vz: 65.580

p[801].x: 6.289	p[801].y: 5.376	p[801].z: -2.385
p[801].vx: 89.390	p[801].vy: 76.104	p[801].vz: -35.240

p[802].x: 3.038	p[802].y: 1.268	p[802].z: -3.922
p[802].vx: 45.477	p[802].vy: 21.408	p[802].vz: -56.124

p[803].x: -1.727	p[803].y: 2.435	p[803].z: -2.761
p[803].vx: -28.505	p[803].vy: 38.139	p[803].vz: -47.181

p[804].x: 3.858	p[804].y: -3.151	p[804].z: 4.507
p[804].vx: 53.809	p[804].vy: -45.302	p[804].vz: 65.687

p[805].x: 0.416	p[805].y: 5.379	p[805].z: -4.413
p[805].vx: 1.793	p[805].vy: 56.471	p[805].vz: -57.879

p[806].x: -4.185	p[806].y: 2.628	p[806].z: 3.945
p[806].vx: -57.840	p[806].vy: 38.800	p[806].vz: 55.715

p[807].x: 3.144	p[807].y: -3.443	p[807].z: -2.592
p[807].vx: 47.057	p[807].vy: -48.142	p[807].vz: -38.642

p[808].x: -0.172	p[808].y: -3.307	p[808].z: 0.083
p[808].vx: -0.603	p[808].vy: -53.532	p[808].vz: -1.164

p[809].x: -16.431	p[809].y: 13.140	p[809].z: 2.222
p[809].vx: -233.321	p[809].vy: 187.052	p[809].vz: 30.724

p[810].x: 4.528	p[810].y: 7.279	p[810].z: -4.373
p[810].vx: 65.802	p[810].vy: 103.014	p[810].vz: -63.159

p[811].x: 1.824	p[811].y: -3.278	p[811].z: 6.945
p[811].vx: 26.910	p[811].vy: -45.498	p[811].vz: 98.134

p[812].x: 1.058	p[812].y: 0.898	p[812].z: 1.622
p[812].vx: 26.612	p[812].vy: 22.203	p[812].vz: 29.507

p[813].x: 2.794	p[813].y: 2.478	p[813].z: -2.595
p[813].vx: 44.010	p[813].vy: 32.865	p[813].vz: -38.112

p[814].x: 0.224	p[814].y: 7.223	p[814].z: -3.504
p[814].vx: 4.173	p[814].vy: 102.306	p[814].vz: -52.199

p[815].x: 3.512	p[815].y: 1.392	p[815].z: 4.835
p[815].vx: 51.900	p[815].vy: 19.028	p[815].vz: 70.258

p[816].x: -4.067	p[816].y: -4.675	p[816].z: 0.097
p[816].vx: -58.271	p[816].vy: -64.936	p[816].vz: 1.187

p[817].x: -5.692	p[817].y: -4.700	p[817].z: -3.109
p[817].vx: -80.816	p[817].vy: -67.808	p[817].vz: -44.863

p[818].x: 4.351	p[818].y: -4.748	p[818].z: 1.197
p[818].vx: 64.270	p[818].vy: -68.366	p[818].vz: 18.423

p[819].x: 2.500	p[819].y: 4.477	p[819].z: -4.580
p[819].vx: 38.429	p[819].vy: 63.806	p[819].vz: -67.696

p[820].x: -3.863	p[820].y: 0.765	p[820].z: -3.205
p[820].vx: -56.072	p[820].vy: 11.852	p[820].vz: -45.812

p[821].x: -0.385	p[821].y: -0.432	p[821].z: -2.270
p[821].vx: -3.306	p[821].vy: -0.206	p[821].vz: -35.547

p[822].x: -2.209	p[822].y: 3.982	p[822].z: -6.188
p[822].vx: -30.799	p[822].vy: 57.667	p[822].vz: -87.453

p[823].x: -3.764	p[823].y: -0.700	p[823].z: 3.439
p[823].vx: -50.952	p[823].vy: -7.618	p[823].vz: 47.748

p[824].x: -7.073	p[824].y: -0.915	p[824].z: -0.436
p[824].vx: -100.018	p[824].vy: -10.611	p[824].vz: -4.615

p[825].x: 5.159	p[825].y: 6.196	p[825].z: -0.323
p[825].vx: 74.767	p[825].vy: 86.187	p[825].vz: -6.313

p[826].x: 1.972	p[826].y: -5.920	p[826].z: -0.430
p[826].vx: 29.154	p[826].vy: -83.912	p[826].vz: -6.454

p[827].x: -1.559	p[827].y: 0.406	p[827].z: 4.444
p[827].vx: -15.893	p[827].vy: 11.168	p[827].vz: 36.923

p[828].x: -0.739	p[828].y: 2.218	p[828].z: -2.333
p[828].vx: -15.581	p[828].vy: 43.760	p[828].vz: -42.587

p[829].x: -7.678	p[829].y: -2.917	p[829].z: 0.856
p[829].vx: -108.612	p[829].vy: -41.675	p[829].vz: 9.673

p[830].x: -2.567	p[830].y: -1.888	p[830].z: 1.587
p[830].vx: -42.441	p[830].vy: -30.806	p[830].vz: 22.236

p[831].x: 4.025	p[831].y: 2.644	p[831].z: -6.876
p[831].vx: 58.857	p[831].vy: 39.493	p[831].vz: -97.698

p[832].x: 3.480	p[832].y: -2.863	p[832].z: -1.505
p[832].vx: 44.234	p[832].vy: -40.967	p[832].vz: -22.805

p[833].x: 4.686	p[833].y: 4.938	p[833].z: 2.332
p[833].vx: 73.064	p[833].vy: 70.847	p[833].vz: 33.866

p[834].x: -1.470	p[834].y: 5.945	p[834].z: 5.899
p[834].vx: -21.909	p[834].vy: 86.460	p[834].vz: 84.252

p[835].x: -4.517	p[835].y: 3.411	p[835].z: 4.166
p[835].vx: -62.586	p[835].vy: 48.240	p[835].vz: 58.650

p[836].x: 4.883	p[836].y: -7.013	p[836].z: -5.070
p[836].vx: 69.436	p[836].vy: -100.324	p[836].vz: -74.352

p[837].x: -1.659	p[837].y: -3.472	p[837].z: -1.712
p[837].vx: -25.366	p[837].vy: -49.437	p[837].vz: -24.783

p[838].x: 3.907	p[838].y: 4.709	p[838].z: -2.731
p[838].vx: 54.283	p[838].vy: 66.454	p[838].vz: -38.586

p[839].x: -2.588	p[839].y: -2.094	p[839].z: -2.376
p[839].vx: -32.592	p[839].vy: -31.623	p[839].vz: -29.953

p[840].x: 0.963	p[840].y: 3.715	p[840].z: -1.459
p[840].vx: 20.926	p[840].vy: 55.156	p[840].vz: -17.660

p[841].x: 4.411	p[841].y: 0.180	p[841].z: -4.204
p[841].vx: 61.851	p[841].vy: 2.365	p[841].vz: -59.896

p[842].x: 3.472	p[842].y: -0.722	p[842].z: -1.153
p[842].vx: 49.997	p[842].vy: -12.194	p[842].vz: -17.412

p[843].x: 2.077	p[843].y: -1.987	p[843].z: -1.428
p[843].vx: 37.430	p[843].vy: -30.179	p[843].vz: -25.055

p[844].x: -3.726	p[844].y: 6.454	p[844].z: 2.305
p[844].vx: -52.442	p[844].vy: 90.531	p[844].vz: 34.033

p[845].x: -2.050	p[845].y: -1.981	p[845].z: -0.497
p[845].vx: -26.670	p[845].vy: -32.230	p[845].vz: -11.210

p[846].x: 2.783	p[846].y: -7.842	p[846].z: -2.515
p[846].vx: 39.741	p[846].vy: -111.262	p[846].vz: -35.441

p[847].x: -1.593	p[847].y: -3.583	p[847].z: -2.754
p[847].vx: -23.154	p[847].vy: -50.222	p[847].vz: -41.123

p[848].x: 2.465	p[848].y: 17.167	p[848].z: 8.893
p[848].vx: 34.959	p[848].vy: 244.913	p[848].vz: 127.287

p[849].x: 0.351	p[849].y: 2.858	p[849].z: -6.616
p[849].vx: 6.374	p[849].vy: 40.240	p[849].vz: -96.321

p[850].x: 0.906	p[850].y: 4.554	p[850].z: -1.770
p[850].vx: 13.932	p[850].vy: 65.033	p[850].vz: -26.083

p[851].x: -3.057	p[851].y: 3.450	p[851].z: -4.852
p[851].vx: -43.639	p[851].vy: 49.502	p[851].vz: -68.876

p[852].x: -6.740	p[852].y: -0.349	p[852].z: 1.663
p[852].vx: -94.740	p[852].vy: -3.854	p[852].vz: 23.752

p[853].x: -0.245	p[853].y: -3.006	p[853].z: -1.499
p[853].vx: -1.790	p[853].vy: -38.679	p[853].vz: -19.760

p[854].x: 1.918	p[854].y: -2.330	p[854].z: 2.696
p[854].vx: 24.867	p[854].vy: -36.191	p[854].vz: 33.525

p[855].x: -2.789	p[855].y: -2.122	p[855].z: 2.521
p[855].vx: -46.459	p[855].vy: -40.015	p[855].vz: 40.945

p[856].x: 3.867	p[856].y: 0.117	p[856].z: 4.369
p[856].vx: 56.374	p[856].vy: 4.001	p[856].vz: 60.208

p[857].x: -7.922	p[857].y: -4.544	p[857].z: -1.045
p[857].vx: -112.280	p[857].vy: -64.080	p[857].vz: -13.909

p[858].x: -2.915	p[858].y: -1.432	p[858].z: 2.181
p[858].vx: -44.370	p[858].vy: -25.111	p[858].vz: 31.444

p[859].x: -3.220	p[859].y: 1.630	p[859].z: 5.377
p[859].vx: -45.623	p[859].vy: 24.263	p[859].vz: 75.734

p[860].x: -9.664	p[860].y: 2.375	p[860].z: 1.103
p[860].vx: -136.766	p[860].vy: 34.234	p[860].vz: 15.758

p[861].x: -8.377	p[861].y: -1.448	p[861].z: -3.256
p[861].vx: -119.286	p[861].vy: -21.126	p[861].vz: -47.377

p[862].x: -4.126	p[862].y: 4.339	p[862].z: -0.740
p[862].vx: -59.865	p[862].vy: 63.228	p[862].vz: -10.791

p[863].x: -3.197	p[863].y: 3.305	p[863].z: -1.895
p[863].vx: -44.935	p[863].vy: 47.609	p[863].vz: -31.052

p[864].x: -2.363	p[864].y: -1.873	p[864].z: 3.282
p[864].vx: -34.402	p[864].vy: -28.694	p[864].vz: 46.640

p[865].x: -2.670	p[865].y: -1.420	p[865].z: -4.769
p[865].vx: -37.672	p[865].vy: -20.648	p[865].vz: -68.887

p[866].x: -3.431	p[866].y: 6.295	p[866].z: 6.190
p[866].vx: -49.212	p[866].vy: 90.138	p[866].vz: 89.329

p[867].x: 4.567	p[867].y: 4.903	p[867].z: 2.319
p[867].vx: 58.091	p[867].vy: 67.765	p[867].vz: 32.565

p[868].x: 4.153	p[868].y: 0.627	p[868].z: 4.409
p[868].vx: 59.204	p[868].vy: 10.111	p[868].vz: 63.830

p[869].x: -1.063	p[869].y: -1.786	p[869].z: 0.582
p[869].vx: -14.184	p[869].vy: -30.995	p[869].vz: 10.257

p[870].x: 2.978	p[870].y: 1.837	p[870].z: -9.988
p[870].vx: 43.340	p[870].vy: 26.898	p[870].vz: -142.676

p[871].x: 4.489	p[871].y: -7.423	p[871].z: 6.556
p[871].vx: 63.807	p[871].vy: -104.607	p[871].vz: 92.054

p[872].x: -5.505	p[872].y: -6.333	p[872].z: -0.036
p[872].vx: -78.478	p[872].vy: -90.514	p[872].vz: 0.611

p[873].x: 0.536	p[873].y: -1.760	p[873].z: 1.503
p[873].vx: 2.008	p[873].vy: -25.260	p[873].vz: 30.913

p[874].x: 7.498	p[874].y: 16.125	p[874].z: 18.455
p[874].vx: 109.312	p[874].vy: 231.585	p[874].vz: 266.089

p[875].x: 1.956	p[875].y: 1.026	p[875].z: 0.585
p[875].vx: 20.085	p[875].vy: 6.311	p[875].vz: 5.015

p[876].x: 5.563	p[876].y: -1.502	p[876].z: 4.083
p[876].vx: 76.703	p[876].vy: -19.612	p[876].vz: 57.593

p[877].x: 0.069	p[877].y: 2.659	p[877].z: 4.072
p[877].vx: 1.923	p[877].vy: 36.768	p[877].vz: 54.607

p[878].x: 0.493	p[878].y: 3.996	p[878].z: -4.835
p[878].vx: 7.581	p[878].vy: 56.396	p[878].vz: -70.127

p[879].x: -1.298	p[879].y: -2.197	p[879].z: 1.461
p[879].vx: -20.368	p[879].vy: -24.427	p[879].vz: 5.225

p[880].x: -6.771	p[880].y: -0.054	p[880].z: 0.523
p[880].vx: -94.975	p[880].vy: 1.081	p[880].vz: 7.083

p[881].x: -1.413	p[881].y: 4.531	p[881].z: -2.121
p[881].vx: -19.078	p[881].vy: 61.625	p[881].vz: -30.249

p[882].x: -0.612	p[882].y: -1.973	p[882].z: 1.833
p[882].vx: -12.031	p[882].vy: -36.415	p[882].vz: 27.797

p[883].x: 6.587	p[883].y: 5.972	p[883].z: -7.582
p[883].vx: 94.518	p[883].vy: 85.388	p[883].vz: -109.145

p[884].x: -0.697	p[884].y: -4.216	p[884].z: -2.946
p[884].vx: -11.120	p[884].vy: -61.242	p[884].vz: -43.158

p[885].x: 5.863	p[885].y: -4.710	p[885].z: -8.200
p[885].vx: 83.964	p[885].vy: -66.703	p[885].vz: -117.863

p[886].x: 3.338	p[886].y: 2.545	p[886].z: 7.274
p[886].vx: 47.147	p[886].vy: 36.721	p[886].vz: 103.491

p[887].x: 0.832	p[887].y: 1.307	p[887].z: -1.598
p[887].vx: 14.188	p[887].vy: 25.456	p[887].vz: -28.644

p[888].x: -1.826	p[888].y: -2.749	p[888].z: 3.765
p[888].vx: -33.312	p[888].vy: -39.708	p[888].vz: 62.874

p[889].x: 5.723	p[889].y: 2.959	p[889].z: -3.007
p[889].vx: 81.132	p[889].vy: 41.813	p[889].vz: -41.977

p[890].x: 2.184	p[890].y: -0.078	p[890].z: -2.566
p[890].vx: 33.886	p[890].vy: 6.109	p[890].vz: -42.996

p[891].x: -2.202	p[891].y: -1.997	p[891].z: -2.426
p[891].vx: -36.476	p[891].vy: -28.851	p[891].vz: -34.758

p[892].x: -3.361	p[892].y: 2.539	p[892].z: 4.676
p[892].vx: -47.841	p[892].vy: 37.947	p[892].vz: 68.875

p[893].x: 2.625	p[893].y: -1.814	p[893].z: -2.508
p[893].vx: 37.090	p[893].vy: -13.960	p[893].vz: -39.007

p[894].x: -0.557	p[894].y: -7.530	p[894].z: 2.712
p[894].vx: -8.107	p[894].vy: -105.818	p[894].vz: 38.730

p[895].x: 4.398	p[895].y: -1.925	p[895].z: 5.913
p[895].vx: 63.687	p[895].vy: -25.760	p[895].vz: 85.220

p[896].x: 1.222	p[896].y: 7.506	p[896].z: -4.304
p[896].vx: 19.127	p[896].vy: 107.550	p[896].vz: -60.700

p[897].x: -1.177	p[897].y: 2.514	p[897].z: 2.804
p[897].vx: -16.024	p[897].vy: 39.630	p[897].vz: 41.484

p[898].x: -6.664	p[898].y: -5.999	p[898].z: -4.115
p[898].vx: -94.840	p[898].vy: -85.723	p[898].vz: -59.876

p[899].x: 1.617	p[899].y: 5.461	p[899].z: 4.227
p[899].vx: 21.231	p[899].vy: 77.486	p[899].vz: 59.999

p[900].x: 0.913	p[900].y: -1.238	p[900].z: 1.049
p[900].vx: 8.599	p[900].vy: -19.026	p[900].vz: 11.912

p[901].x: 2.521	p[901].y: -2.091	p[901].z: 2.622
p[901].vx: 43.631	p[901].vy: -31.909	p[901].vz: 42.301

p[902].x: -6.431	p[902].y: 2.978	p[902].z: 2.136
p[902].vx: -90.252	p[902].vy: 42.648	p[902].vz: 30.629

p[903].x: -5.830	p[903].y: -5.319	p[903].z: 0.460
p[903].vx: -82.071	p[903].vy: -76.397	p[903].vz: 6.016

p[904].x: 2.875	p[904].y: -6.384	p[904].z: -5.797
p[904].vx: 42.953	p[904].vy: -89.386	p[904].vz: -80.883

p[905].x: 3.311	p[905].y: -2.083	p[905].z: 4.825
p[905].vx: 46.565	p[905].vy: -30.381	p[905].vz: 70.110

p[906].x: -0.495	p[906].y: 2.412	p[906].z: 0.083
p[906].vx: -16.211	p[906].vy: 43.906	p[906].vz: 7.513

p[907].x: -0.782	p[907].y: -2.053	p[907].z: 1.499
p[907].vx: -23.387	p[907].vy: -33.430	p[907].vz: 29.528

p[908].x: 9.667	p[908].y: 8.769	p[908].z: -13.767
p[908].vx: 141.319	p[908].vy: 119.865	p[908].vz: -200.249

p[909].x: -6.723	p[909].y: -2.008	p[909].z: -5.386
p[909].vx: -94.308	p[909].vy: -27.822	p[909].vz: -74.938

p[910].x: 3.634	p[910].y: 3.364	p[910].z: 3.748
p[910].vx: 51.859	p[910].vy: 50.072	p[910].vz: 54.963

p[911].x: -4.518	p[911].y: 2.496	p[911].z: 2.703
p[911].vx: -62.466	p[911].vy: 36.584	p[911].vz: 39.583

p[912].x: 6.323	p[912].y: -3.513	p[912].z: 2.785
p[912].vx: 90.955	p[912].vy: -48.222	p[912].vz: 39.924

p[913].x: 0.137	p[913].y: 4.007	p[913].z: -4.807
p[913].vx: -5.254	p[913].vy: 61.282	p[913].vz: -77.123

p[914].x: 6.605	p[914].y: 1.065	p[914].z: -3.490
p[914].vx: 94.169	p[914].vy: 14.129	p[914].vz: -50.149

p[915].x: -3.833	p[915].y: -4.389	p[915].z: -4.786
p[915].vx: -55.449	p[915].vy: -62.293	p[915].vz: -69.201

p[916].x: 1.300	p[916].y: 1.197	p[916].z: -1.707
p[916].vx: 27.373	p[916].vy: -2.400	p[916].vz: -24.777

p[917].x: 0.636	p[917].y: 2.799	p[917].z: -6.945
p[917].vx: 9.828	p[917].vy: 39.941	p[917].vz: -99.989

p[918].x: 1.299	p[918].y: 7.565	p[918].z: -4.336
p[918].vx: 5.698	p[918].vy: 73.322	p[918].vz: -37.277

p[919].x: 4.150	p[919].y: -0.288	p[919].z: 3.934
p[919].vx: 63.200	p[919].vy: -2.800	p[919].vz: 55.668

p[920].x: 5.677	p[920].y: 5.173	p[920].z: -0.676
p[920].vx: 79.964	p[920].vy: 73.339	p[920].vz: -10.633

p[921].x: -1.450	p[921].y: 4.652	p[921].z: 4.076
p[921].vx: -19.957	p[921].vy: 65.732	p[921].vz: 57.573

p[922].x: 4.255	p[922].y: 6.684	p[922].z: 0.951
p[922].vx: 61.394	p[922].vy: 94.572	p[922].vz: 14.410

p[923].x: -6.169	p[923].y: -2.715	p[923].z: -3.689
p[923].vx: -88.536	p[923].vy: -39.181	p[923].vz: -54.475

p[924].x: -1.432	p[924].y: -5.832	p[924].z: 5.342
p[924].vx: -19.221	p[924].vy: -81.046	p[924].vz: 75.501

p[925].x: 0.883	p[925].y: -5.068	p[925].z: -2.125
p[925].vx: 15.245	p[925].vy: -71.985	p[925].vz: -33.591

p[926].x: -1.629	p[926].y: 2.833	p[926].z: -4.418
p[926].vx: -22.892	p[926].vy: 40.291	p[926].vz: -62.907

p[927].x: 6.158	p[927].y: -7.765	p[927].z: 4.111
p[927].vx: 89.378	p[927].vy: -110.129	p[927].vz: 57.281

p[928].x: -0.423	p[928].y: -2.199	p[928].z: 4.307
p[928].vx: -8.250	p[928].vy: -31.892	p[928].vz: 62.875

p[929].x: 8.721	p[929].y: -1.627	p[929].z: -0.083
p[929].vx: 124.273	p[929].vy: -23.247	p[929].vz: -2.104

p[930].x: -6.047	p[930].y: -1.830	p[930].z: 4.702
p[930].vx: -84.685	p[930].vy: -26.554	p[930].vz: 65.672

p[931].x: 2.472	p[931].y: -0.636	p[931].z: 2.995
p[931].vx: 33.610	p[931].vy: -9.042	p[931].vz: 40.743

p[932].x: 11.720	p[932].y: 33.186	p[932].z: -21.158
p[932].vx: 124.280	p[932].vy: 368.365	p[932].vz: -240.243

p[933].x: 1.504	p[933].y: 3.825	p[933].z: -6.423
p[933].vx: 22.114	p[933].vy: 54.295	p[933].vz: -90.984

p[934].x: 4.822	p[934].y: 0.512	p[934].z: -0.508
p[934].vx: 57.286	p[934].vy: 11.259	p[934].vz: -9.377

p[935].x: 1.510	p[935].y: -3.365	p[935].z: 9.362
p[935].vx: 8.096	p[935].vy: -40.530	p[935].vz: 101.200

p[936].x: 5.356	p[936].y: 4.759	p[936].z: -4.159
p[936].vx: 77.571	p[936].vy: 68.383	p[936].vz: -60.697

p[937].x: -2.534	p[937].y: -5.585	p[937].z: 2.039
p[937].vx: -35.373	p[937].vy: -76.948	p[937].vz: 28.955

p[938].x: -2.504	p[938].y: 1.335	p[938].z: 4.997
p[938].vx: -36.017	p[938].vy: 19.640	p[938].vz: 70.989

p[939].x: 2.130	p[939].y: -3.642	p[939].z: -0.813
p[939].vx: 30.880	p[939].vy: -51.906	p[939].vz: -14.564

p[940].x: -5.174	p[940].y: 1.758	p[940].z: 5.939
p[940].vx: -75.360	p[940].vy: 24.793	p[940].vz: 85.165

p[941].x: 3.879	p[941].y: 8.462	p[941].z: 4.457
p[941].vx: 55.155	p[941].vy: 120.677	p[941].vz: 64.369

p[942].x: 3.477	p[942].y: -5.372	p[942].z: -1.218
p[942].vx: 50.604	p[942].vy: -77.013	p[942].vz: -17.809

p[943].x: 3.200	p[943].y: -0.025	p[943].z: -5.342
p[943].vx: 45.056	p[943].vy: 0.466	p[943].vz: -75.478

p[944].x: -0.370	p[944].y: 4.164	p[944].z: 2.096
p[944].vx: -5.191	p[944].vy: 55.176	p[944].vz: 29.590

p[945].x: 4.142	p[945].y: -0.708	p[945].z: 2.473
p[945].vx: 58.536	p[945].vy: -8.090	p[945].vz: 33.266

